b + e,be
c + d + n + o + u,conduct
d + i + n + v,copier
a + d + n + r,cranky
f + m + n + r,foam
f + i + y,fyi
DUP + e + g + l + o,google
DUP + c + r + t,greedy
h + i + y,hiya
e + i + k + s,kisser
DUP + a + l + v,lava
RH_RING_1_3D + l + o,loosen
a + b + i + l + m,mailbox
i + n + r + t + v,naive
n + o + t + v,november
a + c + e + p + s,perspective
i + l + p + r + v,privilege
l + o + r + t + u,resolve
a + c + f + r + s,scarf
a + b + n + u,unable
d + o + r + u,unacceptable
f + n + o + r + u,unfortunate
d + u + v,update
a + d + l + o + v,volcano
LH_INDEX_3D + d + w,weed
a + e + o + w,worthy
a + i + u + v,vault
DUP + a + g,gag
a + c + d + e + l,addicted
b + e + i + t,bitter
LH_THUMB_1_3D + a + b + r,braces
c + h + r + u,cashmere
LH_MID_1_3D + RH_THUMB_1_3D + c,chimp
d + m + n + s,communist
d + n + o + s + u,consultant
c + i + q + r + t,criticize
c + i + t + u,cutie
LH_INDEX_3D + c + d,decaf
d + e + m + n,demonstrate
RH_MID_1_3D + d + e,denial
d + i + t + u,distraction
d + k + n + u,dunk
d + e + l + o + t,edition
LH_THUMB_1_3D + b + e,embarrassment
e + n + s + t + x,extension
f + i + r + s,frisbee
d + g + i + n + r,grind
a + h + i + r + y,hairy
a + c + h + n + y,handy
LH_THUMB_1_3D + h + u,humble
. + g,juggle
LEFT_ALT + i + k + t,kit
' + l + o,loyalty
l + r + y,lyric
RH_RING_1_3D + a + e + m,maestro
DUP + a + m + r,margarita
e + l + m + o + s,molest
a + c + l + o + s,occasionally
a + b + e + o + v,overwhelm
a + h + r + v,pharmacy
p + r + s + t + v,preserve
l + o + r + t + v,properly
a + d + e + s + u,secure
e + l + m + s + t,settlement
d + n + s + u,sundae
LH_INDEX_3D + t + u,uterus
f + t + w,weekly
DUP + l + o + w,blog
f + i + l + y,flying
a + d + i + v,advise
a + e + h + s + w,assembly
a + b + e + v,beaver
a + b + l + z,blazer
c + n + o + p + s,conspiracy
LH_MID_1_3D + c + r,critical
d + r + t + u + v,devastated
d + i + r + s,disappointment
a + d + i + r + w,drawing
LH_RING_1_3D + d + m,dumpster
f + i + r + u,furious
d + e + g + o,goddess
e + h + o + s + u,housekeeper
a + e + i + m + u,immature
f + j,jackpot
a + j + o,janitor
. + DUP,jungle
LH_INDEX_3D + k + o,korean
DUP + a + l + u,lasagna
e + i + l + w,liberty
n + o + p + t,opponent
e + g + n + p,penguin
m + o + p + t,photographer
k + p + s,puffy
g + l + r + t,region
a + e + n + w,robe
LEFT_ALT + e + s + w,sew
RH_INDEX_3D + h + s,shatter
c + f + i + s,sickness
d + e + i + k + s,sidekick
DUP + a + k + n + s,skank
c + l + p + s,spice
LEFT_ALT + i + r + s + t,stir
d + r + s + t + u,structure
LEFT_ALT + b + s + u,sub
m + n + p + r + t,tampon
c + o + t + u,touchdown
LH_THUMB_1_3D + i + p,pimp
b + k + l + r + t,brief
a + x,anxiety
' + a + b,bay
LH_INDEX_3D + LH_THUMB_1_3D + h,chemistry
d + e + u + v,desperately
a + d + e + i + w,diabetes
RH_INDEX_3D + d + i,diarrhea
c + d + l + t,dictionary
a + d + m + n + r,doorman
e + l + o + v + x,exploit
a + e + f + y,fatty
f + i + l + s,fluid
- + k,forty-two
f + k + n + u,funky
d + e + g + n,gender
g + i + l + t,glitter
a + g + h + r + s,harass
LEFT_ALT + e + h + n,hen
h + i + r + v,improv
LH_INDEX_3D + RH_INDEX_3D + i + n,interfere
a + i + m + r,married
LH_MID_1_3D + n + v,novelty
m + p + t,phew
i + p + r + t + v,previous
i + m + n + r + t,reminder
d + g + o + r + t,rodeo
DUP + a + e + s + v,severe
e + i + l + p + s,slippery
f + m + o + s,smoker
k + o + p + s,spooky
- + r + t,ta-da
h + l + r + t + y,thirty-eight
RH_MID_1_3D + i + v,villain
a + e + h + u + w,whatsoever
n + s + t + u,stunt
LH_MID_1_3D + c + d,dock
. + a + k,a.k.a.
LH_RING_1_3D + a + c,accurate
LEFT_ALT + a + h + s,ash
a + b + i + u,basis
b + e + g + o,booger
b + k + o + r,broken
LH_THUMB_1_3D + RH_THUMB_1_3D + e,chemical
a + d + l + v,clap
c + e + l + o + s,closely
c + h + l + o + u,commissioner
c + h + n + o + u,communication
c + d + t + u,dutch
DUP + e + i + n,engineer
e + k + t,fetch
f,forty-eight
c + f + i + r + t,fried
g + l + o + r + y,glory
RH_THUMB_1_3D + g + o,godfather
a + h + l + m + r,harmless
i + m + n + p,importantly
LH_RING_1_3D + l + o,lounge
h + i + k + l,milkshake
m + n + r + t + u,mutant
e + g + n + o,negotiate
b + e + n + o + t,notebook
e + l + o + t + u,outlet
a + c + p + y,paycheck
a + g + o + p,prop
a + q + u,quantum
RH_INDEX_3D + RH_MID_1_3D + r,range
LEFT_ALT + a + e + n + s,sane
a + s + x,saxophone
h + i + l + s,smiley
a + l + o + s,solar
c + p + r + s,spaceship
e + h + s + t,stem
g + i + n + s + t,sting
LH_MID_1_3D + s + t,storage
e + i + s + t + u,suite
a + b + r + u,urban
a + i + r + w,warrior
DUP + c + n + o,congress
a + d + o + r,adore
a + b + c + l + o,balcony
LEFT_ALT + a + b + e + m,beam
a + c + i + p + u,cappuccino
RH_INDEX_3D + c + h + r,charm
RH_MID_1_3D + c + o + s,consume
a + c + f + n + r,crank
a + e + o + u + v,european
a + e + f + o + s,fatso
c + f + l,fiction
c + e + h + i + n,holder
LH_THUMB_1_3D + RH_MID_1_3D + i,income
LEFT_ALT + i + k + n,ink
a + e + i + n + u,instrument
j + x,jinx
RH_MID_1_3D + i + k,kindly
i + l + q,liquid
l + m + p + u,lump
DUP + m + n + r,magnet
DUP + a + l + o,originally
k + p + t,pfft
g + i + p + y,piggy
RH_MID_1_3D + RH_THUMB_1_3D + i,pineapple
LH_INDEX_3D + RH_THUMB_1_3D + o,porch
d + i + r + t + v,predict
d + l + r + t + v,priceless
LH_INDEX_3D + i + p,priority
LEFT_ALT + a + m + p + r,ramp
a + d + e + i + v,receipt
RH_RING_1_3D + r + u,rusty
a + d + i + n + s,sandal
e + i + s + z,seize
d + e + i + s + w,sidewalk
f + g + i + n + s,significant
a + g + l + s + u,slaughter
i + n + p + s + t,spine
b + o + s + t + u,stubborn
b + m + s + t + u,stumble
DUP + r + u,urge
DUP + a + u,urgent
LEFT_ALT + a + e + l + v,veal
RH_MID_1_3D + i + w,wink
c + h + n + o + t,notch
LH_RING_1_3D + c + s,scum
DUP + a + e + s + w,sewer
a + b + g + i + r,bargain
d + i + n + r + v,driving
LH_MID_1_3D + a + b,abort
a + d + e + l + v,active
LEFT_ALT + a + d + i,aid
a + i + s + v,aspirin
b + k + r + t,bakery
b + g + i,biggie
RH_THUMB_2_3D + l + o,bold
d + e + m + t,cemetery
LH_INDEX_3D + c + l,cleanse
LH_INDEX_3D + c + l + o,colleague
c + f + n + o + u,confusion
d + g + n + o,congratulate
RH_INDEX_3D + RH_MID_1_3D + c + o,context
c + p + r + t + u,creeps
d + g + l + u,dull
LEFT_ALT + e + g + o,ego
f + g + o,fog
f + u + z,fuzzy
d + i + n + u + v,individual
RH_MID_1_3D + i + s,insensitive
e + i + n + u + v,investigation
i + n + s + t + v,investor
i + r + t + u + v,irresponsible
i + k + n + t,knit
e + h + l + o,omelet
d + o + r + t + v,overcome
a + l + p + z,plaque
a + p + s + u,pursue
c + f + l + r + t,reflect
RH_THUMB_1_3D + a + s,shack
d + i + n + s + t,sincere
e + h + k + t,theft
d + i + k + r + t,tricky
m + t + u + y,tummy
' + e + o + t + w,twenty-six
LEFT_ALT + d + n + o + u,undo
c + e + n + s + u,unnecessary
e + i + n + p + u,unpleasant
LEFT_ALT + a + e + s + v,vase
a + i + s + w,waist
LH_MID_1_3D + q,iq
a + n + s + w,swan
i + m + p + r + t,premiere
m + n + t + u,thunder
b + i + z,bizarre
RH_THUMB_1_3D + c + i + l,cliff
d + l + r + u,curl
a + d + i + s + w,disable
d + l + t + u,district
DUP + m + r + t,emerge
h + t + v,emperor
d + e + i + n + u,endless
a + e + f + n + s,fantasize
LEFT_ALT + f + k + l + o,folk
f + o + r + s + t,fortunately
g + p + r,gap
e + g + l + o + s,goggles
a + c + h + n + s,handshake
i + l + s + u,illusion
f + i + n + t,infection
LH_MID_1_3D + f + n,influence
i + l + t + w,liberal
l + m + r + t + u,mutual
DUP + n + u,nun
. + v,p.m.
LH_MID_1_3D + c + p,pickup
LH_MID_1_3D + RH_THUMB_1_3D + r,portrait
e + n + p + u,possess
a + l + r + w,rabies
c + d + n + r + t,redneck
a + e + i + k + s,satisfaction
d + e + o + s,secondly
LEFT_ALT + i + p + s,sip
n + o + p + r + s,sponsor
l + p + r + s,sprinkles
DUP + e + l + s + t,steel
b + i + s + t + u,subtitle
d + k + l + r + t,tackle
c + f + r + t + y,tacky
a + e + l + o + u,tourist
LEFT_ALT + i + m + r + t,trim
t + u + x,tux
DUP + a + e + v,vegan
i + n + s + t + u,institute
p + r + w,paw
a + b + e + n + s,absence
RH_INDEX_3D + c + e,acceptable
b + m + r + s + t,assemble
a + e + l + o + s,assistance
b + i + s,bluff
b + g + i + r + t,bribe
LH_INDEX_3D + c + n + o,conceive
LH_MID_1_3D + d + n,diner
d + g + n + o + r,donor
k + l + o + r,finals
a + g + i + l + r,garlic
LH_MID_1_3D + g + r,groin
RH_MID_1_3D + a + h,handful
h + i + k,hike
h + i + n + v,importance
e + h + i + n,intimacy
e + i + n + p + t,inventor
e + m + n + o + t,mentor
' + DUP + m + s,mummy
h + l + o + t,ninth
c + o + p + u + y,occupy
RH_INDEX_3D + m + p,pamphlet
a + s + u + v,pause
a + c + h + n + r,ranch
DUP + r + t + u + v,reverse
LH_MID_1_3D + r + s,rooster
a + d + m + r + s,scramble
a + c + p + r + s,scrape
RH_MID_1_3D + e + s,sensation
h + l + s + t + u,shuttle
DUP + l + r + s + t,stall
m + n + o + s + u,summon
g + n + r + t,tango
e + n + t + y,teeny
e + g + h + n + t,tenth
' + h + l + r + t,thirty-six
b + e + n + t + y,twenty-nine
LH_RING_1_3D + x,unexpected
RH_MID_1_3D + i + u,unicorn
k + n + o + u,unknown
a + n + p + u,unpack
e + f + s + u,useful
RH_INDEX_3D + r + v,variety
d + i + n + s + v,vicious
RH_INDEX_3D + o + v,voter
a + i + n + r + w,warning
i + n + r + t + w,writing
m + n + p + t,photograph
. + k,jerky
a + m + n + u,manure
a + r + z,razor
h + i + n + r,animate
a + e + m + o + s,atmosphere
n + s + w,boundary
a + c + d + r,cardboard
c + h + i + r + t,cherish
c + h + n + o + r,commander
c + n + o + q,conquer
d + e + n + o + v,convenience
a + d + e + i + l,deadline
c + d + e + o + t,detector
d + g + r + s + t,dresser
DUP + e + i,elegant
e + i + m + p,empire
RH_INDEX_3D + RH_THUMB_2_3D + e,extraordinary
DUP + a + c + n + r,grandson
e + h + l + v,helpless
e + h + i + s,historical
RH_INDEX_3D + h + o,hottie
c + e + i + n + t,identical
i + n + t + u + v,investigate
c + h + l + t,itch
- + j,jell-o
j + v,juvenile
a + e + g + l + u,luggage
a + e + m + n + q,mannequin
l + m + o + p + t,motivate
DUP + c + i + n + t,niece
a + o + p + u,passport
RH_INDEX_3D + i + p,pitcher
RH_INDEX_3D + l + p,planetarium
LH_MID_1_3D + RH_THUMB_1_3D + l,policeman
f + n + r + v,profile
LH_MID_1_3D + RH_INDEX_3D + r,ritual
b + o + r + t + y,robbery
- + e + f + l + s,self-esteem
DUP + e + m + n + s,semen
- + i + s + x,six-pack
e + g + i + l + s,sleigh
n + o + p + s + t,spontaneous
DUP + r + s + t,stat
e + i + n + s + u,stunning
r + s + t + u + v,supper
i + m + r + t + y,thirty-four
' + i + m + r + t,thirty-seven
RH_MID_1_3D + o + t,tolerate
e + t + u + x,tuxedo
LEFT_ALT + a + d + n + w,wand
d + e + i + m + n,dimension
g + l + o + t,toll
LH_THUMB_1_3D + a + e + f,affection
- + a,african-american
a + d + m + n + o,anchor
a + e + h + o + u,author
b + i + n + t,blend
RH_THUMB_2_3D + i + l,blink
LH_MID_1_3D + RH_THUMB_2_3D + l,blonde
RH_INDEX_3D + b + k + r,brakes
a + d + e + w,breed
LH_MID_1_3D + b + r,brochure
a + c + l + y,clay
c + l + o + t + u,coitus
LH_INDEX_3D + LH_MID_1_3D + c,correction
c + l + r + u + y,curly
c + n + s + t + u,custody
LH_THUMB_1_3D + d + i,diversity
d + g + o + t,dodge
a + d + i + n + r,drain
d + e + y,dye
d + n + y,dynamite
a + e + q + u,equation
c + e + l + x,exclusive
a + h + i + k,halftime
h + k + n + u,hunk
a + d + i + n + v,invade
a + i + n + s + v,invasion
RH_RING_1_3D + j,jealousy
LH_THUMB_2_3D + j,jingle
RH_THUMB_1_3D + j,judgmental
DUP + k + l + o,kingdom
i + l + y,lying
a + i + m + n + p,manipulate
a + m + x,max
d + m + n + t,mode
a + n + o + r + w,narrow
d + g + o + r,odor
a + e + o + s + u,outstanding
LEFT_ALT + l + o + w,owl
e + g + o + p,pope
i + p + r + s + u,pursuit
l + r + t + y,rely
h + r + y,rhyme
LEFT_ALT + m + r + u,rum
c + o + p + s,scoop
c + o + r + s + t,scrotum
LH_MID_1_3D + p + s,spoiler
RH_THUMB_1_3D + s + u,superstar
a + f + r + s + u,surface
e + g + n + s + t,teens
DUP + e + t + w,tweet
  + o + t + w,two thousand
d + e + o + u,undercover
RH_INDEX_3D + e + v,veteran
b + i + t + v,viewer
h + i + n + w,whine
d + i + n + s + w,windshield
RH_INDEX_3D + b + i,bait
LEFT_ALT + c + e + i + p,epic
a + b + k + o,working
e + h + o + s + v,shovel
c + e + t + u + x,execute
f + i + r + t + v,fireplace
e + f + g + l,flee
LH_MID_1_3D + RH_MID_1_3D + f,flood
h,half-hour
m + n + s + u,housewife
RH_MID_1_3D + RH_RING_1_3D + i,instructor
e + f + l + o + t,leftover
e + i + l + u,lieutenant
a + b + l + o + v,lovable
a + m + o + y,mayonnaise
d + i + m + n + r,microphone
d + i + n + t + u,nudity
RH_MID_1_3D + RH_THUMB_2_3D + o,obligation
b + o + s + t,obsession
' + a + e + l + s,salty
c + h + n + r + s,schnapps
e + p + s + t + u,setup
h + n + r + s,shortly
n + r + s + u,sour
c + e + p + s + t,spectacular
m + o + p + s + t,stomp
l + r + s + u + v,survival
LH_INDEX_3D + s + w,sweatshirt
e + h + l + t,theirs
i + p + t + u,uptight
a + i + l + r + v,arrival
b + r + y,babysit
RH_THUMB_2_3D + a + c,backstage
b + g + n,boogie
b + o + s + u,busboy
b + c + o + t + u,buttocks
c + h + l + r + t,camel
RH_MID_1_3D + a + c + h,chalk
LH_INDEX_3D + LH_THUMB_1_3D + RH_THUMB_1_3D,cheater
RH_THUMB_2_3D + c + o,cobra
LH_MID_1_3D + c + n + t,contribution
d + e + o + t + v,devote
d + e + g + l + o,doodle
DUP + a + e + s,ease
d + i + l + r + t,ideal
DUP + a + e + l + s,lease
g + l + t,legendary
a + b + r + s + u,absurd
LH_MID_1_3D + a + d,additional
RH_INDEX_3D + d + v,advertise
LH_INDEX_3D + b + i,brick
a + c + d + e + o,canned
c + h + i + l + y,chilly
a + c + h + l + s,classmate
RH_MID_1_3D + RH_RING_1_3D + c + o,consult
LH_THUMB_1_3D + o + r,correctly
c + o + q,cozy
c + i + n + r + u,curiosity
LEFT_ALT + d + m + o + r,dorm
a + c + d + e + u,educate
c + d + s + t,educational
e + h + n + s + t,enthusiasm
f + i + l + m + t,filth
e + f + i + n + t,fitness
a + f + g + o,forgiveness
f + l + o + u,foul
g + i + n + t,genitals
d + g + n + r,goddamned
e + g + t + u,gutter
a + e + h + l + o,heroin
h + l + o + r,horribly
e + h + n + s + u,household
LEFT_ALT + h + r,hr
e + i + k + n,infinite
LEFT_ALT + a + e + f + l,leaf
LEFT_ALT + a + e + l + p,leap
LH_MID_1_3D + RH_MID_1_3D + v,loving
a + i + m + n + y,manly
RH_RING_1_3D + a + m,masterpiece
LH_MID_1_3D + x,obnoxious
l + m + o + y,olympic
a + e + n + o + p,opener
h + o + r + v,orphan
RH_MID_1_3D + e + p,penalty
d + l + r + s + t,residence
a + h + l + o + s,shallow
h + i + s + v,shipment
LH_INDEX_3D + i + s,siren
e + h + o + s + t,soothe
a + k + n + p + s,spank
c + l + r + s + t,strict
n + o + r + s + t,strongly
LH_RING_1_3D + p + s,superpower
w,wake-up
DUP + a + m + s,mass
c + e + n + s + t,scent
g + i + p + r,grip
c + d + o + r + t,recorder
RH_THUMB_1_3D + a + c + e,acceptance
a + c + q,acquaintance
a + c + q + u,acquire
DUP + a + i + l + r,alrighty
a + n + x,anxious
a + i + p + u,applaud
a + i + n + w,baloney
LH_MID_1_3D + a + c + p,capacity
LH_THUMB_1_3D + h + i,childish
LEFT_ALT + a + c + l + o,cola
LH_THUMB_1_3D + d + e + t,detect
e + o + x,exotic
e + g + i + l,giggle
g + h + n + o,gnome
a + d + g + i + u,guidance
h + i + t + u,historic
RH_THUMB_1_3D + i + k,kiddo
k + o + s,kosher
b + i + l + m,limbo
DUP + i + m + n + u,minimum
' + i + m + s,missy
a + e + n + s + u,nauseous
b + e + o + u,observation
o + s + t + w,obstacle
LH_THUMB_1_3D + e + o,overlook
h + i + l + v,philosophy
c + i + r + t + u,recruit
e + s + u + x,sexuality
e + h + n + s,shenanigan
i + k + l + u,silk
i + p + s + w,swipe
e + l + o + p + t,topless
e + m + n + p + u,unemployed
DUP + a + i + v,virginity
h + i + r + t + v,vitamin
- + x,x-ray
a + l + o + r,oral
a + f + i + r + s,affairs
RH_RING_1_3D + a + h,ashtray
DUP + a + e + i + s,assist
a + b + e + k + n,banker
LEFT_ALT + a + c + e + f,cafe
a + c + e + f + i,caffeine
LEFT_ALT + c + n + o,con
LH_MID_1_3D + RH_INDEX_3D + c + n,container
d + n + o + t + v,convenient
c + d + o + r,cord
a + c + e + o + u,courthouse
a + c + e + i + u,criticism
b + c + r + u,curb
LH_THUMB_2_3D + a + d,dawg
d + g + i + l + t,delight
d + e + l + u,distant
d + i + z,dizzy
d + i + r + t + u,dressing
a + b + e + y,eyeball
a + c + f + i + l,facial
f + l + r + v,flap
f + m + r + s + t,freshen
g + x,galaxy
g + r + s,guardian
e + g + h + i + l,highlight
a + h + n + r,hoard
g + h + y,hygiene
LH_MID_1_3D + n + s,institution
e + k + p,keeper
e + l + t + u,lettuce
d + i + m + r + t,maiden
b + m + r + t + u,membership
LEFT_ALT + d + i + l + m,mild
i + m + s + t,misery
i + m + t + u,mistaken
i + m + x,mixer
a + l + o + p + r,parlor
RH_MID_1_3D + a + p,platter
l + o + p + r + y,poorly
a + l + o + p + u,population
' + d + s + v,psychology
i + k + r + u,risky
b + g + o + r + t,robber
DUP + n + r + t + u,runner
n + r + u + w,runway
c + h + i + n + s,scholarship
i + l + m + u,slim
i + u + w,swimsuit
e + m + o + p + t,temporary
e + q + t,tequila
h + k + n + r + t,thankful
i + l + p + r + t,triple
l + o + r + u,urinate
a + d + i + l + v,valid
LH_MID_1_3D + n + w,winning
b + c + n + o + r,crown
f + l + o + s,floss
e + t + u + w,stew
a + d + i + m + n,administration
a + c + e + l + u,auction
RH_MID_1_3D + RH_THUMB_2_3D + i,billboard
b + o + u + z,bouquet
b + o + r + u,bourbon
a + l + o + r + w,brainwash
a + d + e + l + s,casting
DUP + a + c + e + u,cease
d + e + m + u,cheesy
c + h + l + o + r,choir
c + f + o + y,cocky
LH_MID_1_3D + RH_MID_1_3D + c + t,contraction
LH_MID_1_3D + d + r,drip
a + e + o + s + v,espresso
DUP + c + e + n + s,essence
a + c + e + l + x,exclamation
i + r + t + v + x,experimental
a + c + f + u,faculty
LH_MID_1_3D + RH_THUMB_1_3D + n,finale
f + l + r + w,flaw
DUP + a + i,gallon
RH_THUMB_1_3D + a + g + r,gardener
a + h + m + o,hammock
LEFT_ALT + h + i + v,hiv
e + h + n + u,hostess
e + i + l + v,liver
DUP + i + m + n,mingle
DUP + e + m + o + s,moose
m + o + q + s,mosquito
a + l + m + r + u,mural
- + n + o,no-one
DUP + LEFT_ALT + n + o,non
a + d + e + m + o,orchestra
a + h + o + v,orphanage
e + i + l + m + p,pimple
LH_INDEX_3D + LH_MID_1_3D + RH_THUMB_1_3D,portal
RH_THUMB_1_3D + i + r,prick
d + u + v + y,psychological
b + i + r + t + u,rebuild
c + f + o + r + t,reckon
a + c + e + n + p,recovery
- + r,rip-off
i + l + m + s + u,simulate
h + i + l + s + u,simulation
q + s + u,squad
c + e + h + n + t,technical
RH_INDEX_3D + RH_MID_1_3D + o,tolerance
i + r + t + u + w,tribute
i + l + t + v,vile
d + i + l + w,wilderness
a + h + o + w,worm
DUP + i + r + t,trigger
c + f + l + r,calf
LH_MID_1_3D + a + c,accomplishment
a + d + i + m + s,admission
b + e + i + s,beside
RH_INDEX_3D + RH_THUMB_2_3D + c,cabbage
RH_INDEX_3D + c + o,cocaine
c + f + l + o + r,colorful
LH_MID_1_3D + RH_INDEX_3D + RH_MID_1_3D + c,controversial
a + c + e + o + s,courtroom
c + i + p + r + s,crispy
' + a + d + e + l,delay
d + e + m + o + u,domestic
e + h + l + s + w,elsewhere
- + t + x,ex-husband
a + e + g + x,exaggerate
RH_THUMB_1_3D,father-in-law
c + e + f + s,feces
f + m + o + r + u,formula
a + b + g + o,grownup
a + e + h + l + u,hallelujah
e + m + o + u,hostile
h + k + r + t + u,hurtful
d + i + n + s + u,industrial
RH_MID_1_3D + e + i + t,intern
a + e + i + l + v,irrelevant
k + n + o + t,knot
RH_THUMB_1_3D + a + e + l,leadership
LH_THUMB_1_3D + j,majesty
  + e + i + n,nine thirty
g + o + r + y,orgy
a + d + e + n + v,overdue
n + p + t + u,postpone
LEFT_ALT + a + g + r,rag
a + e + g + i,registration
h + r + t + y,rhythm
b + c + r + s + t,screwdriver
b + c + s + u,scuba
c + e + l + s + t,selection
h + l + s + t,shell
c + l + o + s + t,sincerely
RH_INDEX_3D + i + s,sitter
l + r + s + t + v,stripe
LH_MID_1_3D + r + s + t,stroller
LEFT_ALT + d + s + t + u,stud
d + s + u + w,subscription
i + n + r + s + u,sunrise
e + o + p + t + u,toupee
LH_THUMB_1_3D + n + u,unconscious
d + o + t + u,underestimate
i + n + q + u,unique
a + i + n + r + v,various
LEFT_ALT + e + i + n + v,vein
e + p + w,weep
b + i + m,whiskey
i + t + w + y,witty
l + m + o + r + t,memorial
a + e + i + m + p,permit
